address_norm,address_raw,provider_name,clinic_name,confidence,evidence,provider_row_index,clinic_row_index
4305 N MESA ST STE B EL PASO TX 79902,"4305 N Mesa St Ste B, El Paso, TX 79902, United States",El Paso Pulmonary Association: Hatem Carlo M MD,El Paso Pulmonary Association,0.93,Provider record explicitly branded 'El Paso Pulmonary Association' and uses the same phone/website domain,1454,345.0
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Caglia Angelica A MD,,0.2,No standalone clinic record present in this address group; website/phone suggest Mountain View Regional Medical Center affiliation,3369,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces","Dr. Philip G. Owen, MD",,0.2,No standalone clinic record present in this address group; website/phone suggest Mountain View Regional Medical Center affiliation,3370,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Mountain View Regional Med Center: Damon Stuart DO,,0.2,Facility name appears in listing but as part of provider entry; no separate clinic entity to link,3371,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Reed Winston E,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3383,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces","Dr. James M. Eidel, MD",,0.2,No standalone clinic record present; website implies Mountain View Regional Medical Center,3384,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Alvarez Roman MD,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3385,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Mascher-Denen Marcella MD,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3386,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Jasso-Magdalen Juan MD,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3387,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Chavarria Myrna MD,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3388,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Clarke Barbara A,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3389,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Mountain View Regional Med Center: El Maraghy Hala R MD,,0.2,Facility name appears in listing but as part of provider entry; no separate clinic entity to link,3402,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Ayo Luis a MD,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3498,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Collins Margaret K,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3499,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Loos Mary E MD,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3500,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Sanchez Iraham A MD,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3501,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Ray Sheila B,,0.15,No standalone clinic record present; phone differs but address group suggests same facility affiliation,3502,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Butcher John L MD,,0.2,No standalone clinic record present; shared phone/website imply Mountain View Regional Medical Center,3503,
4311 E LOHMAN AVE LAS CRUCES,"4311 East Lohman Avenue, Las Cruces",Mountain View Regional Med Center: Acton Joseph H MD,,0.2,Facility name appears in listing but as part of provider entry; no separate clinic entity to link,3504,
4351 E LOHMAN AVE 200 LAS CRUCES,"4351 East Lohman Avenue #200, Las Cruces","Dr. Alfredo F. Gurmendi, MD",Vascular and Cardiothoracic Group of Southern New Mexico,0.86,Same address group and shared phone number (575) 556-1581 indicates the provider practices with the listed medical group.,3496,3392.0
4351 E LOHMAN AVE 204 LAS CRUCES,"4351 East Lohman Avenue # 204, Las Cruces","Sepehre Naficy, M.D.",,0.2,No clinic/facility record provided in this address group; website suggests MountainViewDocs but not listed as a clinic entity here.,3390,
4351 E LOHMAN AVE 204 LAS CRUCES,"4351 East Lohman Avenue # 204, Las Cruces","Dr. Franklin L. Murphy, MD",,0.2,No clinic/facility record provided in this address group to link to.,3403,
4351 E LOHMAN AVE 301 LAS CRUCES,"4351 East Lohman Avenue # 301, Las Cruces",Edward Sweetser. MD,Christine Cybele,0.62,Only clear clinic entity in this address group; provider appears affiliated with a medical group,3374,3391.0
4351 E LOHMAN AVE 320 LAS CRUCES NM 88011,"4351 E Lohman Ave #320, Las Cruces, NM 88011, United States","Rony Salloum, M.D.",MountainView Medical Group Wellness and Weight Loss Center,0.9,Provider profile is hosted on mountainviewdocs.com and matches the MountainView Medical Group brand at the same address,1396,1447.0
4351 E LOHMAN AVE 403 LAS CRUCES,"4351 East Lohman Avenue #403, Las Cruces","Dr. Stephen Greer, DO",Heart & Vascular Group,0.93,"Provider shares the same address group and phone number as the Heart & Vascular Group, indicating affiliation.",3495,3400.0
4351 E LOHMAN AVE LAS CRUCES,"4351 East Lohman Avenue, Las Cruces","Dr. Dwight A. Hamilton, MD",,0.35,Only explicit clinic is a hearing-care facility; MD providers likely belong to a different medical practice at same address,3367,
4351 E LOHMAN AVE LAS CRUCES,"4351 East Lohman Avenue, Las Cruces",Vikayuuman Praveen MD,,0.35,Only explicit clinic is a hearing-care facility; MD provider likely associated with a different clinic at the address,3393,
4351 E LOHMAN AVE LAS CRUCES,"4351 East Lohman Avenue, Las Cruces","Laura Zecha, NP",,0.35,Only explicit clinic is a hearing-care facility; NP may be affiliated elsewhere at the same address,3395,
4351 E LOHMAN AVE LAS CRUCES,"4351 East Lohman Avenue, Las Cruces",Freemyer Ryan MD,,0.35,Only explicit clinic is a hearing-care facility; MD provider likely associated with a different clinic at the address,3397,
4371 E LOHMAN AVE LAS CRUCES NM 88011,"4371 E Lohman Ave, Las Cruces, NM 88011, United States","Roset Samuel, MD",MountainView Medical Group- Family Care at Lohman,0.97,Provider profile hosted on MountainView Medical Group site and shares the same phone number as the Family Care at Lohman clinic,1382,1405.0
4501 N MESA ST EL PASO TX 79912,"4501 N Mesa St, El Paso, TX 79912, United States","Richard W. Farnam, MD",Doctor Rich,0.58,Same address group; only one likely clinic entity present ('Doctor Rich' site farnammd.com suggests Dr. Farnam's practice),768,463.0
4502 SONOMA RANCH BLVD LAS CRUCES,"4502 Sonoma Ranch Boulevard, Las Cruces",Dr. Yvonne Muojieje,Muojicare Foot and Ankle Center,0.62,"Provider shares the same phone number as 'Muojicare Foot and Ankle Center' (575-800-5858), indicating affiliation with that clinic.",3591,3492.0
4532 N MESA ST EL PASO TX 79912,"4532 N Mesa St, El Paso, TX 79912, United States",Palacios Mariano MD,,0.62,"Both records share the same phone/website suggesting a group practice (epipg.com), but no explicit clinic/facility record is present in this address group",647,
4532 N MESA ST EL PASO TX 79912,"4532 N Mesa St, El Paso, TX 79912, United States","Dr. Brian J. August, MD",,0.62,"Both records share the same phone/website suggesting a group practice (epipg.com), but no explicit clinic/facility record is present in this address group",759,
4532 N MESA ST STE 2A EL PASO TX 79912,"4532 N Mesa St Ste 2A, El Paso, TX 79912, United States","Edward Sebastian Leyva, MD",WellMed at North Mesa,0.98,Same address group and phone; WellMed provider profile associated with WellMed location,80,459.0
4532 N MESA ST STE 2A EL PASO TX 79912,"4532 N Mesa St Ste 2A, El Paso, TX 79912, United States","Alexandra Olivas, NP",WellMed at North Mesa,0.98,Same address group and phone; WellMed provider profile associated with WellMed location,1167,459.0
4535 NORTHRISE DR LAS CRUCES NM 88011,"4535 Northrise Dr, Las Cruces, NM 88011, United States",Dr Berkson new office,Integrative Medical Center,0.74,"Provider record appears to be Dr. Berkson; clinic website is drberkson.com, indicating affiliation with Integrative Medical Center at the same address",1440,1446.0
4545 N MESA ST EL PASO TX 79912,"4545 N Mesa St, El Paso, TX 79912, United States",Luis Rochin,El Paso Primary Care,0.97,Provider profile is hosted on elpasoprimarycare.com and shares the same phone number as El Paso Primary Care,289,9.0
4646 N MESA ST EL PASO TX 79912,"4646 N Mesa St, El Paso, TX 79912, United States","Al Hernandez Jr., MD",Orthopaedic Surgeons Associates,0.9,Same address group and matching phone (915) 313-6300 aligns provider with Orthopaedic Surgeons Associates rather than FYZICAL therapy center.,752,1179.0
4646 N MESA ST EL PASO TX 79912,"4646 N Mesa St, El Paso, TX 79912, United States","Ikechukwu Ifeanyi Onyedika, MD",Orthopaedic Surgeons Associates,0.9,Same address group and shared phone (915) 313-6300 indicates affiliation with Orthopaedic Surgeons Associates/Providence Medical Partners listing.,754,1179.0
4646 N MESA ST EL PASO TX 79912,"4646 N Mesa St, El Paso, TX 79912, United States","Richard Westbrook, MD",Orthopaedic Surgeons Associates,0.9,Same address group and shared phone (915) 313-6300 indicates affiliation with Orthopaedic Surgeons Associates/Providence Medical Partners listing.,762,1179.0
4672 SONOMA RANCH BLVD B LAS CRUCES,"4672 Sonoma Ranch Boulevard b, Las Cruces","Melinda Brooks FNP, MSN",,0.72,No explicit clinic/facility record in the group; both providers share phone and Memorial Physician Practices website but clinic entity is not listed.,3576,
4672 SONOMA RANCH BLVD B LAS CRUCES,"4672 Sonoma Ranch Boulevard b, Las Cruces",German Alejandro Fierro-Perez M.D.,,0.72,No explicit clinic/facility record in the group; both providers share phone and Memorial Physician Practices website but clinic entity is not listed.,3578,
4672 SONOMA RANCH BLVD B LAS CRUCES NM 88011,"4672 Sonoma Ranch Blvd b, Las Cruces, NM 88011, United States",Delilah Stampp M.D.,Memorial Family HealthCare - Sonoma,0.9,Same address group and identical phone/website indicate the provider practices at this clinic location.,1387,1403.0
4672 SONOMA RANCH BLVD STE A LAS CRUCES,"4672 Sonoma Ranch Boulevard Suite A, Las Cruces",Ryan Sterling CNP,,0.35,No explicit clinic/facility record in this address group; only provider records listed (shared phone suggests same practice but clinic entity not present).,3575,
4672 SONOMA RANCH BLVD STE A LAS CRUCES,"4672 Sonoma Ranch Boulevard Suite A, Las Cruces",Matthew Arenibas,,0.35,No explicit clinic/facility record in this address group; only provider records listed (shared phone suggests same practice but clinic entity not present).,3577,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Donald E. Meier, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries and physician-network websites,1749,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Days Alison L MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1750,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Smith Michael MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1751,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Frank L. Giordano, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1752,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Farzad Malekzadeh, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1753,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",San Juan Zinnia T MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1754,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Richard D. Brower, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1776,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Texas Tech Physicians-El Paso: Hakim Mohamad N MD,,0.25,Name includes 'Texas Tech Physicians-El Paso' but the record itself is a specific doctor; no separate clinic entity row to link,1777,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Zaloznik Arlene J MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1778,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Mendiola Anna Marie MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1779,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Cabrera Marlyn Luci MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1780,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Kallol Chaudhuri, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1781,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Fleming Rhonda Viol MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1782,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Williams Darryl Marl MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1783,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Hernandez Arturo A MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1784,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Aeschbach Walter MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1785,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Guerrero Jr Martin MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1786,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Pacheco Hector MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1788,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Alberto Maud, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1789,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Ryan Miller, DO",,0.2,No explicit clinic/facility record in this address group; only provider entries,1790,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Medina Irma MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1792,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Aly Fatima F MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1794,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Garrett S. Levin, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1795,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Gomez Gilberto MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1796,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Vani Shukla, M.D.",,0.2,No explicit clinic/facility record in this address group; only provider entries,1798,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Alicia M. Alvarez, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries; website suggests different org,1799,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Carlos A. Jesurun, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1800,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso",Salloum Hassan MD,,0.2,No explicit clinic/facility record in this address group; only provider entries,1801,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. William R. Sullivan, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1803,
4800 ALBERTA AVE EL PASO,"4800 Alberta Avenue, El Paso","Dr. Manuel Schydlower, MD",,0.2,No explicit clinic/facility record in this address group; only provider entries,1807,
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Azikiwe C. Nwosu, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.78,Website is texastechphysicians.com; matches Texas Tech Physicians-El Paso listing,245,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States",Dr. Fernanda Payan Schober,Texas Tech Physicians-El Paso: Loflin James R MD,0.55,"Same address group; no clinic named in record, best match is Texas Tech Physicians-El Paso",254,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Gilbert A. Handal, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.86,Same phone prefix and Texas Tech Physicians website aligns with Texas Tech Physicians-El Paso,415,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Sylvia Gonzalez, M.D.",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,"Same address group; specialty clinic not specified, best match is Texas Tech Physicians-El Paso",425,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States",Porres Aguilar Mateo MD,Texas Tech Physicians-El Paso: Loflin James R MD,0.85,texastechphysicians.com website indicates affiliation with Texas Tech Physicians-El Paso,507,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Pedro Serrato, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,Same address group and phone aligns with other Texas Tech Physicians providers,513,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Vanina Molinares, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,Same address group; phone matches other Texas Tech Physicians providers,882,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Victor J. Olivas Jr, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,Same address group; likely part of Texas Tech Physicians clinic at this location,1137,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States",Holmes Charl Y,Texas Tech Physicians-El Paso: Loflin James R MD,0.75,"Record includes texastechphysicians.com website, aligning to Texas Tech Physicians-El Paso",1201,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Hasan J. Salameh, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,Same address group; phone matches other Texas Tech Physicians provider lines,1210,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Ramin Tolouian, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.85,texastechphysicians.com website indicates Texas Tech Physicians-El Paso,1211,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Sitratullah O. Maiyegun, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.85,texastechphysicians.com website indicates Texas Tech Physicians-El Paso,1217,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States",Mukherjee Debabrata MD,Texas Tech Physicians-El Paso: Loflin James R MD,0.45,"ACC profile is for an individual; within same address group, best match is Texas Tech Physicians-El Paso",1218,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Sumit Gaur, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,Same address group; likely affiliated with Texas Tech Physicians-El Paso,1220,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Marie M. Logvinoff, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.85,texastechphysicians.com website indicates Texas Tech Physicians-El Paso,1222,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Sergio B. Chavez, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,Same address group; best matching clinic entity is Texas Tech Physicians-El Paso,1224,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Bahij S. Nuwayhid, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.85,texastechphysicians.com website indicates Texas Tech Physicians-El Paso,1225,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Carla I. Alvarado, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,"Same address group; phone 915-215-xxxx seen in Texas Tech system, best match Texas Tech Physicians-El Paso",1226,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. S Claudia Didia, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.6,Same address group and phone aligns with other Texas Tech Physicians providers,1230,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States","Dr. Chimezie D. Ubbaonu, MD",Texas Tech Physicians-El Paso: Loflin James R MD,0.5,"No direct clinic info; within same address group, best match is Texas Tech Physicians-El Paso",1233,408.0
4800 ALBERTA AVE EL PASO TX 79905,"4800 Alberta Ave, El Paso, TX 79905, United States",Dr. Benjamin Carcamo,Texas Tech Physicians-El Paso: Loflin James R MD,0.8,Provider profile on ttpe lpaso/texas tech physicians site indicates affiliation with Texas Tech Physicians-El Paso,1235,408.0
4801 ALBERTA AVE B3200 EL PASO,"4801 Alberta Avenue # B3200, El Paso",Mahbubani Sunil R MD,,0.3,No clinic/facility record present in this address group to link to,1757,
4801 ALBERTA AVE B3200 EL PASO,"4801 Alberta Avenue # B3200, El Paso",Bryan Earl D MD,,0.3,No clinic/facility record present in this address group to link to,1768,
4801 ALBERTA AVE EL PASO,"4801 Alberta Avenue, El Paso",Texas Tech Physician Associates: Groening-Wang Mary T DO,Texas Tech University Health Sci Center N,0.58,Provider entry is under Texas Tech Physician Associates; best matching clinic in group is Texas Tech University Health Sci Center,1758,1770.0
4801 ALBERTA AVE EL PASO,"4801 Alberta Avenue, El Paso",Scragg William H MD,Texas Tech University Health Sci Center N,0.64,Individual physician at same address; broad TTUHSC facility is the most likely associated clinic,1760,1770.0
4801 ALBERTA AVE EL PASO,"4801 Alberta Avenue, El Paso","Dr. Robert W. Vera, MD",Texas Tech University Health Sci Center N,0.64,Individual physician at same address; broad TTUHSC facility is the most likely associated clinic,1761,1770.0
4801 ALBERTA AVE EL PASO,"4801 Alberta Avenue, El Paso","Dr. Pratibha K. Shirsat, MD",Dept Peds Ttuhsc,0.61,Dept Peds (pediatrics) clinic at same address; most specific clinic entity available,1762,1755.0
4801 ALBERTA AVE EL PASO,"4801 Alberta Avenue, El Paso",Blanc Oscar MD,Texas Tech University Health Sci Center N,0.52,"Same address/phone group; no more specific clinic name given, so link to TTUHSC facility",1804,1770.0
4801 ALBERTA AVE EL PASO,"4801 Alberta Avenue, El Paso","Dr. Jesus Peinado Fragoso, MD",Texas Tech University Health Sci Center N,0.52,"Same address/phone group; no more specific clinic name given, so link to TTUHSC facility",1805,1770.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States",Dr. Ei Khin,Texas Tech Physicians of El Paso - Pediatrics,0.92,Provider phone (915) 215-5700 matches Pediatrics clinic phone,239,388.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States",Adeel Ahmad,Texas Tech Physicians of El Paso - OBGYN,0.75,Provider phone (915) 215-5000 matches OBGYN and related women’s health groups at this address,248,381.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States",Dr. Lisa Hechanova,Texas Tech Physicians of El Paso - OBGYN,0.75,Provider phone (915) 215-5000 matches OBGYN clinic phone,250,381.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States","Dr. Juan Figueroa-Casas, MD",Texas Tech Physicians of El Paso - Internal Medicine,0.92,Provider phone (915) 215-5200 matches Internal Medicine clinic phone,413,380.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States","Dr. Ma Theresa M. Villanos, MD",Texas Tech Physicians Of El Paso-Nephrology & Hypertension,0.7,Provider phone uses 915-545-xxxx range consistent with Nephrology & Hypertension listing at this location,510,240.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States","Dr. Namrata S. Singh, MD",Texas Tech Physicians Of El Paso-Nephrology & Hypertension,0.7,Provider phone uses 915-545-xxxx range consistent with Nephrology & Hypertension listing at this location,516,240.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States",Alonso Andrade,Texas Tech Physicians of El Paso - OBGYN,0.75,Provider phone (915) 215-5000 matches OBGYN clinic phone,522,381.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States",Fatma Dihowm,Texas Tech Physicians of El Paso - OBGYN,0.4,No direct evidence beyond shared address; phone not matching. Linked to primary 215-5000 clinic group at this address,1200,381.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States","Dr. Susan F. Mclean, MD",Texas Tech Physicians Of El Paso-Nephrology & Hypertension,0.7,Provider phone uses 915-545-6xxx range consistent with nephrology/hypertension contact numbers at this address group,1219,240.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States",Dr. Rajiv Rajani,Texas Tech Physicians of El Paso: Orthopaedic Surgery & Rehabilitation,0.92,Provider phone (915) 215-5400 matches Orthopaedic Surgery & Rehabilitation clinic phone,1221,1215.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States",Dr. Manu Rajachandran,Texas Tech Physicians of El Paso - Internal Medicine,0.92,Provider phone (915) 215-5200 matches Internal Medicine clinic phone,1231,380.0
4801 ALBERTA AVE EL PASO TX 79905,"4801 Alberta Ave, El Paso, TX 79905, United States",Shrilekha Sairam,Texas Tech Physicians of El Paso - Internal Medicine,0.92,Provider phone (915) 215-5200 matches Internal Medicine clinic phone,1234,380.0
4815 ALAMEDA AVE EL PASO,"4815 Alameda Avenue, El Paso",Chavez Angelica MD,,0.6,No clinic/facility record present in this address group; cannot link,1764,
4815 ALAMEDA AVE EL PASO,"4815 Alameda Avenue, El Paso","Dr. Stephen W. Borron, MD",,0.6,Providers reference umcelpaso.org but no explicit clinic entity listed at this address,1765,
4815 ALAMEDA AVE EL PASO,"4815 Alameda Avenue, El Paso","Dr. Veronica L. Greer, MD",,0.6,Providers reference umcelpaso.org but no explicit clinic entity listed at this address,1766,
4815 ALAMEDA AVE EL PASO,"4815 Alameda Avenue, El Paso","Dr. Darryl A. Atkinson, DO",,0.6,Providers reference umcelpaso.org but no explicit clinic entity listed at this address,1767,
4815 ALAMEDA AVE EL PASO,"4815 Alameda Avenue, El Paso","Dr. Jack M. Butler, MD",,0.6,Providers reference umcelpaso.org but no explicit clinic entity listed at this address,1769,
4815 ALAMEDA AVE EL PASO,"4815 Alameda Avenue, El Paso","Dr. Brian K. Nelson, MD",,0.6,Providers reference umcelpaso.org but no explicit clinic entity listed at this address,1771,
4815 ALAMEDA AVE EL PASO,"4815 Alameda Avenue, El Paso","Dr. Raul Carrillo, MD",,0.6,Providers reference umcelpaso.org but no explicit clinic entity listed at this address,1772,
4815 ALAMEDA AVE EL PASO TX 79905,"4815 Alameda Ave, El Paso, TX 79905, United States","Dr. Jose A. Lopez, MD",University Medical Center of El Paso,0.7,Shares UMC website and common UMC phone routing; best match to main UMC facility at this address,500,90.0
4815 ALAMEDA AVE EL PASO TX 79905,"4815 Alameda Ave, El Paso, TX 79905, United States","Dr. Enrique Gonzalez, MD",University Medical Center Ysleta,0.85,Provider phone matches University Medical Center Ysleta phone (915-790-5700),502,311.0
4815 ALAMEDA AVE EL PASO TX 79905,"4815 Alameda Ave, El Paso, TX 79905, United States",Dr. Remi Trien,University Medical Center of El Paso,0.55,"Listed within UMC context; phone appears to be an internal UMC number, main UMC is best default",515,90.0
